"Date","Order ID","Type","Detail","Item ID","Document","Price","AU RWT","EU VAT","US Sales Tax","US RWT","US BWT","Amount","Site","Other Party Country","Other Party Region","Other Party City","Other Party Zipcode"
"2017-01-10 11:44:35 +1100","49437326","Purchase","Uncode - Creative Multiuse WordPress Theme (6 months included support)","13373220","IVIP15179574","17.63","","","","","","-17.63","ThemeForest","","","",""
"2017-01-10 11:44:35 +1100","49437326","Purchase","Uncode - Creative Multiuse WordPress Theme (Regular License)","13373220","IVIP15179574","29.37","","","","","","-29.37","ThemeForest","","","",""
"2017-01-10 11:44:35 +1100","49437326","Purchase","Buyer Fee for Uncode - Creative Multiuse WordPress Theme","13373220","IVBF15129995","12.00","","","","","","-12.00","","","","",""
"2017-01-10 11:44:35 +1100","49437326","Purchase","Handling fee for order 49437326","","IVHF7161509","2.00","","","","","","-2.00","","","","",""
"2017-01-10 11:44:35 +1100","","Deposit","Deposit via PayPal","","RCD9868742","","","","","","","61.00","","","","",""
